id,ability_id,local_language_id,name
744,107,3,위험예지
745,107,5,Anticipation
746,107,6,Vorahnung
747,107,7,Anticipación
748,107,8,Presagio
749,107,9,Anticipation
750,108,1,よちむ
751,108,3,예지몽
752,108,5,Prédiction
753,108,6,Vorwarnung
754,108,7,Alerta
755,108,8,Premonizione
756,108,9,Forewarn
757,109,1,てんねん
758,109,3,천진
759,109,5,Inconscient
760,109,6,Unkenntnis
761,109,7,Ignorante
762,109,8,Imprudenza
763,109,9,Unaware
764,110,1,いろめがね
765,110,3,색안경
766,110,5,Lentiteintée
767,110,6,Aufwertung
768,110,7,Cromolente
769,110,8,Lentifumé
770,110,9,"Tinted Lens"
771,111,1,フィルター
772,111,3,필터
773,111,5,Filtre
774,111,6,Filter
775,111,7,Filtro
776,111,8,Filtro
777,111,9,Filter
778,112,1,スロースタート
779,112,3,슬로스타트
780,112,5,"Début Calme"
781,112,6,Saumselig
782,112,7,"Inicio Lento"
783,112,8,Lentoinizio
784,112,9,"Slow Start"
785,113,1,きもったま
786,113,3,배짱
787,113,5,Querelleur
788,113,6,Rauflust
789,113,7,Intrépido
790,113,8,Nervisaldi
791,113,9,Scrappy
792,114,1,よびみず
793,114,3,마중물
794,114,5,Lavabo
795,114,6,Sturmsog
796,114,7,Colector
797,114,8,Acquascolo
798,114,9,"Storm Drain"
799,115,1,アイスボディ
800,115,3,아이스바디
801,115,5,"Corps Gel"
802,115,6,Eishaut
803,115,7,Gélido
804,115,8,Corpogelo
805,115,9,"Ice Body"
806,116,1,ハードロック
807,116,3,하드록
808,116,5,"Solide Roc"
809,116,6,Felskern
810,116,7,"Roca Sólida"
811,116,8,Solidroccia
812,116,9,"Solid Rock"
813,117,1,ゆきふらし
814,117,3,눈퍼뜨리기
815,117,5,"Alerte Neige"
816,117,6,Hagelalarm
817,117,7,Nevada
818,117,8,Scendineve
819,117,9,"Snow Warning"
820,118,1,みつあつめ
821,118,3,꿀모으기
822,118,5,"Cherche Miel"
823,118,6,Honigmaul
824,118,7,Recogemiel
825,118,8,Mielincetta
826,118,9,"Honey Gather"
827,119,1,おみとおし
828,119,3,통찰
829,119,5,Fouille
830,119,6,Schnüffler
831,119,7,Cacheo
832,119,8,Indagine
833,119,9,Frisk
834,120,1,すてみ
835,120,3,이판사판
836,120,5,Téméraire
837,120,6,Achtlos
838,120,7,Audaz
839,120,8,Temerarietà
840,120,9,Reckless
841,121,1,マルチタイプ
842,121,3,멀티타입
843,121,5,Multi-Type
844,121,6,Variabilität
845,121,7,Multitipo
846,121,8,Multitipo
847,121,9,Multitype
848,122,1,フラワーギフト
849,122,3,플라워기프트
850,122,5,"Don Floral"
851,122,6,Pflanzengabe
852,122,7,"Don Floral"
853,122,8,Regalfiore
854,122,9,"Flower Gift"
855,123,1,ナイトメア
856,123,3,나이트메어
857,123,5,"Mauvais Rêve"
858,123,6,Alptraum
859,123,7,"Mal Sueño"
860,123,8,Sogniamari
861,123,9,"Bad Dreams"
862,124,1,わるいてぐせ
863,124,3,나쁜손버릇
864,124,5,Pickpocket
865,124,6,Langfinger
866,124,7,Hurto
867,124,8,Arraffalesto
868,124,9,Pickpocket
869,125,1,ちからずく
870,125,3,우격다짐
871,125,5,"Sans Limite"
872,125,6,"Rohe Gewalt"
873,125,7,"Potencia Bruta"
874,125,8,Forzabruta
875,125,9,"Sheer Force"
876,126,1,あまのじゃく
877,126,3,심술꾸러기
878,126,5,Contestation
879,126,6,Umkehrung
880,126,7,Respondón
881,126,8,Inversione
882,126,9,Contrary
883,127,1,きんちょうかん
884,127,3,긴장감
885,127,5,Tension
886,127,6,Anspannung
887,127,7,Nerviosismo
888,127,8,Agitazione
889,127,9,Unnerve
890,128,1,まけんき
891,128,3,오기
892,128,5,Acharné
893,128,6,Siegeswille
894,128,7,Competitivo
895,128,8,Agonismo
896,128,9,Defiant
897,129,1,よわき
898,129,3,무기력
899,129,5,Défaitiste
900,129,6,Schwächling
901,129,7,Flaqueza
902,129,8,Sconforto
903,129,9,Defeatist
904,130,1,のろわれボディ
905,130,3,저주받은바디
906,130,5,"Corps Maudit"
907,130,6,Tastfluch
908,130,7,"Cuerpo Maldito"
909,130,8,Corpofunesto
910,130,9,"Cursed Body"
911,131,1,いやしのこころ
912,131,3,치유의마음
913,131,5,"Cœur Soin"
914,131,6,Heilherz
915,131,7,"Alma Cura"
916,131,8,Curacuore
917,131,9,Healer
918,132,1,フレンドガード
919,132,3,프렌드가드
920,132,5,"Garde Amie"
921,132,6,Freundeshut
922,132,7,Compiescolta
923,132,8,Amicoscudo
924,132,9,"Friend Guard"
925,133,1,くだけるよろい
926,133,3,깨어진갑옷
927,133,5,Armurouillée
928,133,6,Bruchrüstung
929,133,7,"Armadura Frágil"
930,133,8,Sottilguscio
931,133,9,"Weak Armor"
932,134,1,ヘヴィメタル
933,134,3,헤비메탈
934,134,5,"Heavy Metal"
935,134,6,Schwermetall
936,134,7,"Metal Pesado"
937,134,8,Metalpesante
938,134,9,"Heavy Metal"
939,135,1,ライトメタル
940,135,3,라이트메탈
941,135,5,"Light Metal"
942,135,6,Leichtmetall
943,135,7,"Metal Liviano"
944,135,8,Metalleggero
945,135,9,"Light Metal"
946,136,1,マルチスケイル
947,136,3,멀티스케일
948,136,5,Multiécaille
949,136,6,Multischuppe
950,136,7,Compensación
951,136,8,Multisquame
952,136,9,Multiscale
953,137,1,どくぼうそう
954,137,3,독폭주
955,137,5,"Rage Poison"
956,137,6,Giftwahn
957,137,7,"Ímpetu Tóxico"
958,137,8,Velenimpeto
959,137,9,"Toxic Boost"
960,138,1,ねつぼうそう
961,138,3,열폭주
962,138,5,"Rage Brûlure"
963,138,6,Hitzewahn
964,138,7,"Ímpetu Ardiente"
965,138,8,Bruciaimpeto
966,138,9,"Flare Boost"
967,139,1,しゅうかく
968,139,3,수확
969,139,5,Récolte
970,139,6,"Reiche Ernte"
971,139,7,Cosecha
972,139,8,Coglibacche
973,139,9,Harvest
974,140,1,テレパシー
975,140,3,텔레파시
976,140,5,Télépathe
977,140,6,Telepathie
978,140,7,Telepatía
979,140,8,Telepatia
980,140,9,Telepathy
981,141,1,ムラっけ
982,141,3,변덕쟁이
983,141,5,Lunatique
984,141,6,Gefühlswippe
985,141,7,Veleta
986,141,8,Altalena
987,141,9,Moody
988,142,1,ぼうじん
989,142,3,방진
990,142,5,Envelocape
991,142,6,Wetterfest
992,142,7,Funda
993,142,8,Copricapo
994,142,9,Overcoat
995,143,1,どくしゅ
996,143,3,독수
997,143,5,Toxitouche
998,143,6,Giftgriff
999,143,7,"Toque Tóxico"
1000,143,8,Velentocco
1001,143,9,"Poison Touch"
1002,144,1,さいせいりょく
1003,144,3,재생력
1004,144,5,Régé-Force
1005,144,6,Belebekraft
1006,144,7,Regeneración
1007,144,8,Rigenergia
1008,144,9,Regenerator
1009,145,1,はとむね
1010,145,3,부풀린가슴
1011,145,5,"Cœur de Coq"
1012,145,6,Brustbieter
1013,145,7,Sacapecho
1014,145,8,Pettinfuori
1015,145,9,"Big Pecks"
1016,146,1,すなかき
1017,146,3,모래헤치기
1018,146,5,"Baigne Sable"
1019,146,6,Sandscharrer
1020,146,7,"Ímpetu Arena"
1021,146,8,Remasabbia
1022,146,9,"Sand Rush"
1023,147,1,ミラクルスキン
1024,147,3,미라클스킨
1025,147,5,"Peau Miracle"
1026,147,6,Wunderhaut
1027,147,7,"Piel Milagro"
1028,147,8,Splendicute
1029,147,9,"Wonder Skin"
1030,148,1,アナライズ
1031,148,3,애널라이즈
1032,148,5,Analyste
1033,148,6,Analyse
1034,148,7,"Cálculo Final"
1035,148,8,Ponderazione
1036,148,9,Analytic
1037,149,1,イリュージョン
1038,149,3,일루전
1039,149,5,Illusion
1040,149,6,Trugbild
1041,149,7,Ilusión
1042,149,8,Illusione
1043,149,9,Illusion
1044,150,1,かわりもの
1045,150,3,괴짜
1046,150,5,Imposteur
1047,150,6,Doppelgänger
1048,150,7,Impostor
1049,150,8,Sosia
1050,150,9,Imposter
1051,151,1,すりぬけ
1052,151,3,틈새포착
1053,151,5,Infiltration
1054,151,6,Schwebedurch
1055,151,7,Allanamiento
1056,151,8,Intrapasso
1057,151,9,Infiltrator
1058,152,1,ミイラ
1059,152,3,미라
1060,152,5,Momie
1061,152,6,Mumie
1062,152,7,Momia
1063,152,8,Mummia
1064,152,9,Mummy
1065,153,1,じしんかじょう
1066,153,3,자기과신
1067,153,5,Impudence
1068,153,6,Hochmut
1069,153,7,Autoestima
1070,153,8,Arroganza
1071,153,9,Moxie
1072,154,1,せいぎのこころ
1073,154,3,정의의마음
1074,154,5,"Cœur Noble"
1075,154,6,Redlichkeit
1076,154,7,Justiciero
1077,154,8,Giustizia
1078,154,9,Justified
1079,155,1,びびり
1080,155,3,주눅
1081,155,5,Phobique
1082,155,6,Hasenfuß
1083,155,7,Cobardía
1084,155,8,Paura
1085,155,9,Rattled
1086,156,1,マジックミラー
1087,156,3,매직미러
1088,156,5,"Miroir Magik"
1089,156,6,Magiespiegel
1090,156,7,"Espejo Mágico"
1091,156,8,Magispecchio
1092,156,9,"Magic Bounce"
1093,157,1,そうしょく
1094,157,3,초식
1095,157,5,Herbivore
1096,157,6,Vegetarier
1097,157,7,Herbívoro
1098,157,8,Mangiaerba
1099,157,9,"Sap Sipper"
1100,158,1,いたずらごころ
1101,158,3,짓궂은마음
1102,158,5,Farceur
1103,158,6,Strolch
1104,158,7,Bromista
1105,158,8,Burla
1106,158,9,Prankster
1107,159,1,すなのちから
1108,159,3,모래의힘
1109,159,5,"Force Sable"
1110,159,6,Sandgewalt
1111,159,7,"Poder Arena"
1112,159,8,Silicoforza
1113,159,9,"Sand Force"
1114,160,1,てつのトゲ
1115,160,3,철가시
1116,160,5,"Épine de Fer"
1117,160,6,Eisenstachel
1118,160,7,"Punta Acero"
1119,160,8,Spineferrate
1120,160,9,"Iron Barbs"
1121,161,1,ダルマモード
1122,161,3,달마모드
1123,161,5,"Mode Transe"
1124,161,6,Trance-Modus
1125,161,7,"Modo Daruma"
1126,161,8,"Stato Zen"
1127,161,9,"Zen Mode"
1128,162,1,しょうりのほし
1129,162,3,승리의별
1130,162,5,Victorieux
1131,162,6,Triumphstern
1132,162,7,Tinovictoria
1133,162,8,Vittorstella
1134,162,9,"Victory Star"
1135,163,1,ターボブレイズ
1136,163,3,터보블레이즈
1137,163,5,TurboBrasier
1138,163,6,Turbobrand
1139,163,7,Turbollama
1140,163,8,Piroturbina
1141,163,9,Turboblaze
1142,164,1,テラボルテージ
1143,164,3,테라볼티지
1144,164,5,Téra-Voltage
1145,164,6,Teravolt
1146,164,7,Terravoltaje
1147,164,8,Teravolt
1148,164,9,Teravolt
1149,165,1,アロマベール
1150,165,3,아로마베일
1151,165,5,Aroma-Voile
1152,165,6,Dufthülle
1153,165,7,"Velo Aroma"
1154,165,8,Aromavelo
1155,165,9,"Aroma Veil"
1156,166,1,フラワーベール
1157,166,3,플라워베일
1158,166,5,Flora-Voile
1159,166,6,Blütenhülle
1160,166,7,"Velo Flor"
1161,166,8,Fiorvelo
1162,166,9,"Flower Veil"
1163,167,1,ほおぶくろ
1164,167,3,볼주머니
1165,167,5,Bajoues
1166,167,6,Backentaschen
1167,167,7,Carrillo
1168,167,8,Guancegonfie
1169,167,9,"Cheek Pouch"
1170,168,1,へんげんじざい
1171,168,3,변환자재
1172,168,5,Protéen
1173,168,6,Wandlungskunst
1174,168,7,Mutatipo
1175,168,8,Mutatipo
1176,168,9,Protean
1177,169,1,ファーコート
1178,169,3,퍼코트
1179,169,5,"Toison Épaisse"
1180,169,6,Fellkleid
1181,169,7,"Pelaje Recio"
1182,169,8,Foltopelo
1183,169,9,"Fur Coat"
1184,170,1,マジシャン
1185,170,3,매지션
1186,170,5,Magicien
1187,170,6,Zauberer
1188,170,7,Prestidigitador
1189,170,8,Prestigiatore
1190,170,9,Magician
1191,171,1,ぼうだん
1192,171,3,방탄
1193,171,5,Pare-Balles
1194,171,6,Kugelsicher
1195,171,7,Antibalas
1196,171,8,Antiproiettile
1197,171,9,Bulletproof
1198,172,1,かちき
1199,172,3,승기
1200,172,5,Battant
1201,172,6,Unbeugsamkeit
1202,172,7,Tenacidad
1203,172,8,Tenacia
1204,172,9,Competitive
1205,173,1,がんじょうあご
1206,173,3,옹골찬턱
1207,173,5,Prognathe
1208,173,6,Titankiefer
1209,173,7,"Mandíbula Fuerte"
1210,173,8,Ferromascella
1211,173,9,"Strong Jaw"
1212,174,1,フリーズスキン
1213,174,3,프리즈스킨
1214,174,5,"Peau Gelée"
1215,174,6,Frostschicht
1216,174,7,"Piel Helada"
1217,174,8,Pellegelo
1218,174,9,Refrigerate
1219,175,1,スイートベール
1220,175,3,스위트베일
1221,175,5,Gluco-Voile
1222,175,6,Zuckerhülle
1223,175,7,"Velo Dulce"
1224,175,8,Dolcevelo
1225,175,9,"Sweet Veil"
1226,176,1,バトルスイッチ
1227,176,3,배틀스위치
1228,176,5,"Déclic Tactique"
1229,176,6,Taktikwechsel
1230,176,7,"Cambio Táctico"
1231,176,8,Accendilotta
1232,176,9,"Stance Change"
1233,177,1,はやてのつばさ
1234,177,3,질풍날개
1235,177,5,"Ailes Bourrasque"
1236,177,6,Orkanschwingen
1237,177,7,"Alas Vendaval"
1238,177,8,Aliraffica
1239,177,9,"Gale Wings"
1240,178,1,メガランチャー
1241,178,3,메가런처
1242,178,5,"Méga Blaster"
1243,178,6,Megawumme
1244,178,7,Megadisparador
1245,178,8,Megalancio
1246,178,9,"Mega Launcher"
1247,179,1,くさのけがわ
1248,179,3,풀모피
1249,179,5,"Toison Herbue"
1250,179,6,Pflanzenpelz
1251,179,7,"Manto Frondoso"
1252,179,8,Peloderba
1253,179,9,"Grass Pelt"
1254,180,1,きょうせい
1255,180,3,공생
1256,180,5,Symbiose
1257,180,6,Nutznießer
1258,180,7,Simbiosis
1259,180,8,Simbiosi
1260,180,9,Symbiosis
1261,181,1,かたいツメ
1262,181,3,단단한발톱
1263,181,5,"Griffe Dure"
1264,181,6,Krallenwucht
1265,181,7,"Garra Dura"
1266,181,8,Unghiedure
1267,181,9,"Tough Claws"
1268,182,1,フェアリースキン
1269,182,3,페어리스킨
1270,182,5,"Peau Féérique"
1271,182,6,Feenschicht
1272,182,7,"Piel Feérica"
1273,182,8,Pellefolletto
1274,182,9,Pixilate
1275,183,1,ぬめぬめ
1276,183,3,미끈미끈
1277,183,5,Poisseux
1278,183,6,Viskosität
1279,183,7,Baba
1280,183,8,Viscosità
1281,183,9,Gooey
1282,184,1,スカイスキン
1283,184,3,스카이스킨
1284,184,5,"Peau Céleste"
1285,184,6,Zenithaut
1286,184,7,"Piel Celeste"
1287,184,8,Pellecielo
1288,184,9,Aerilate
1289,185,1,おやこあい
1290,185,3,부자유친
1291,185,5,"Amour Filial"
1292,185,6,Familienbande
1293,185,7,"Amor Filial"
1294,185,8,Amorefiliale
1295,185,9,"Parental Bond"
1296,186,1,ダークオーラ
1297,186,3,다크오라
1298,186,5,"Aura Ténébreuse"
1299,186,6,Dunkelaura
1300,186,7,"Aura Oscura"
1301,186,8,Auratetra
1302,186,9,"Dark Aura"
1303,187,1,フェアリーオーラ
1304,187,3,페어리오라
1305,187,5,"Aura Féérique"
1306,187,6,Feenaura
1307,187,7,"Aura Feérica"
1308,187,8,Aurafolletto
1309,187,9,"Fairy Aura"
1310,188,1,オーラブレイク
1311,188,3,오라브레이크
1312,188,5,"Aura Inversée"
1313,188,6,Aura-Umkehr
1314,188,7,Rompeaura
1315,188,8,Frangiaura
1316,188,9,"Aura Break"
1317,189,1,はじまりのうみ
1318,189,3,시작의바다
1319,189,5,"Mer Primaire"
1320,189,6,Urmeer
1321,189,7,"Mar del Albor"
1322,189,8,"Mare Primordiale"
1323,189,9,"Primordial Sea"
1324,190,1,おわりのだいち
1325,190,3,끝의대지
1326,190,5,"Terre Finale"
1327,190,6,Endland
1328,190,7,"Tierra del Ocaso"
1329,190,8,"Terra Estrema"
1330,190,9,"Desolate Land"
1331,191,1,デルタストリーム
1332,191,3,델타스트림
1333,191,5,"Souffle Delta"
1334,191,6,Delta-Wind
1335,191,7,"Ráfaga Delta"
1336,191,8,"Flusso Delta"
1337,191,9,"Delta Stream"
1338,10001,9,Mountaineer
1339,10002,9,"Wave Rider"
1340,10003,9,Skater
1341,10004,9,Thrust
1342,10005,9,Perception
1343,10006,9,Parry
1344,10007,9,Instinct
1345,10008,9,Dodge
1346,10009,9,"Jagged Edge"
1347,10010,9,Frostbite
1348,10011,9,Tenacity
1349,10012,9,Pride
1350,10013,9,"Deep Sleep"
1351,10014,9,"Power Nap"
1352,10015,9,Spirit
1353,10016,9,"Warm Blanket"
1354,10017,9,Gulp
1355,10018,9,Herbivore
1356,10019,9,Sandpit
1357,10020,9,"Hot Blooded"
1358,10021,9,Medic
1359,10022,9,"Life Force"
1360,10023,9,Lunchbox
1361,10024,9,Nurse
1362,10025,9,Melee
1363,10026,9,Sponge
1364,10027,9,Bodyguard
1365,10028,9,Hero
1366,10029,9,"Last Bastion"
1367,10030,9,Stealth
1368,10031,9,Vanguard
1369,10032,9,Nomad
1370,10033,9,Sequence
1371,10034,9,"Grass Cloak"
1372,10035,9,Celebrate
1373,10036,9,Lullaby
1374,10037,9,Calming
1375,10038,9,Daze
1376,10039,9,Frighten
1377,10040,9,Interference
1378,10041,9,"Mood Maker"
1379,10042,9,Confidence
1380,10043,9,Fortune
1381,10044,9,Bonanza
1382,10045,9,Explode
1383,10046,9,Omnipotent
1384,10047,9,Share
1385,10048,9,"Black Hole"
1386,10049,9,"Shadow Dash"
1387,10050,9,Sprint
1388,10051,9,Disgust
1389,10052,9,High-rise
1390,10053,9,Climber
1391,10054,9,"Flame Boost"
1392,10055,9,"Aqua Boost"
1393,10056,9,"Run Up"
1394,10057,9,Conqueror
1395,10058,9,Shackle
1396,10059,9,Decoy
1397,10060,9,Shield
